Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
24/10/2024 01:51,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,97,97,23.7,5.5,71.2,70.6
24/10/2024 01:52,23.8,18.3,60.5,950.2,535,950.3,0,23.7,15.7,1043,0,0,0,96,96,23.7,5.5,71.2,70.6
24/10/2024 01:52,23.8,18.3,60.5,950.2,535,950.3,0,23.7,15.7,1043,0,0,0,96,97,23.7,5.5,71.2,70.6
24/10/2024 01:53,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,97,97,23.7,5.5,71.2,70.6
24/10/2024 01:53,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,96,97,23.7,5.5,71.2,70.6
24/10/2024 01:54,23.8,18.3,60.5,950.2,536,950.3,0,23.7,15.7,1043,0,0,0,96,97,23.7,5.5,71.2,70.6
24/10/2024 01:54,23.8,18.3,60.5,950.2,535,950.3,0,23.7,15.7,1043,0,0,0,97,97,23.7,5.5,71.2,70.6
24/10/2024 01:55,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,96,97,23.7,5.5,71.2,70.6
24/10/2024 01:55,23.8,18.3,60.5,950.4,535,950.4,0,23.7,15.7,1041,0,0,0,96,97,23.7,5.5,71.2,70.6
24/10/2024 01:56,23.8,18.3,60.4,950.2,535,950.3,0,23.7,15.7,1043,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 01:56,23.8,18.3,60.4,950.2,536,950.3,0,23.7,15.7,1043,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 01:57,23.8,18.3,60.4,950.2,536,950.3,0,23.7,15.7,1043,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 01:57,23.8,18.3,60.4,950.2,536,950.2,0,23.7,15.7,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 01:58,23.8,18.3,60.4,950.2,536,950.2,0,23.7,15.7,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 01:58,23.8,18.3,60.4,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 01:59,23.8,18.3,60.4,950.2,536,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 01:59,23.8,18.3,60.4,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:00,23.8,18.3,60.4,950.2,536,950.3,0,23.7,15.7,1043,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:00,23.8,18.3,60.4,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:01,23.8,18.3,60.4,950.2,536,950.2,0,23.7,15.7,1044,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:01,23.8,18.3,60.4,950.2,536,950.3,0,23.7,15.7,1043,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:02,23.8,18.3,60.4,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:02,23.8,18.3,60.4,950.2,536,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:03,23.8,18.3,60.4,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:03,23.8,18.3,60.4,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:04,23.8,18.3,60.4,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:04,23.8,18.3,60.5,950,537,950.1,0,23.7,15.7,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:05,23.8,18.3,60.4,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:05,23.8,18.3,60.4,950,538,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:06,23.8,18.3,60.5,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:06,23.8,18.3,60.5,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:07,23.8,18.3,60.5,950.2,537,950.2,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:07,23.8,18.3,60.5,950,538,950.1,0,23.7,15.7,1044,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:08,23.8,18.3,60.5,950,537,950.1,0,23.7,15.7,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:08,23.8,18.3,60.5,950,537,950.1,0,23.7,15.7,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:09,23.8,18.3,60.5,950,538,950,0,23.7,15.7,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:09,23.8,18.3,60.5,950,538,950,0,23.7,15.7,1046,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:10,23.8,18.3,60.5,950,539,950,0,23.7,15.7,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:10,23.8,18.3,60.5,950,539,950,0,23.7,15.7,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:11,23.8,18.3,60.5,950,538,950.1,0,23.7,15.7,1044,0,0,0,97,98,23.7,5.5,71.1,70.6
24/10/2024 02:11,23.8,18.3,60.5,950,539,950,0,23.7,15.6,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:12,23.8,18.3,60.5,950,539,950,0,23.7,15.6,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:12,23.8,18.3,60.5,950,539,950,0,23.7,15.6,1044,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:13,23.8,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:13,23.8,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:14,23.8,18.3,60.5,950,539,950,0,23.7,15.6,1044,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:14,23.8,18.3,60.5,950,539,950,0,23.7,15.6,1044,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:15,23.8,18.3,60.5,950,538,950,0,23.7,15.6,1044,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:15,23.8,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,97,98,23.7,5.5,71.1,70.6
24/10/2024 02:16,23.8,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:16,23.8,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:17,23.8,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:17,23.8,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:18,23.8,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.5,71.1,70.6
24/10/2024 02:18,23.8,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:19,23.8,18.3,60.4,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.5,71.1,70.6
24/10/2024 02:19,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.7,1047,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:20,23.8,18.3,60.4,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,97,97,23.7,5.5,71.1,70.6
24/10/2024 02:20,23.7,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:21,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:21,23.7,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.4,71.1,70.6
24/10/2024 02:22,23.7,18.3,60.5,949.9,539,949.9,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:22,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,96,96,23.7,5.4,71.1,70.6
24/10/2024 02:23,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1048,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:23,23.7,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1045,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:24,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,97,98,23.7,5.4,71.1,70.6
24/10/2024 02:24,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:25,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1047,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:25,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:26,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:26,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:27,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:27,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:28,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:28,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1047,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:29,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:29,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:30,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:30,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:31,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.4,71.1,70.6
24/10/2024 02:31,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:32,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1047,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:32,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1047,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:33,23.7,18.3,60.4,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:33,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.5
24/10/2024 02:34,23.7,18.3,60.4,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.6
24/10/2024 02:34,23.7,18.3,60.5,949.9,540,949.9,0,23.7,15.6,1045,0,0,0,96,97,23.7,5.4,71.1,70.5
24/10/2024 02:35,23.7,18.3,60.4,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71.1,70.6
24/10/2024 02:35,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.5
24/10/2024 02:36,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.4,71.1,70.5
24/10/2024 02:36,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71.1,70.5
24/10/2024 02:37,23.7,18.3,60.5,949.7,540,949.8,0,23.7,15.6,1045,0,0,0,97,98,23.7,5.4,71,70.5
24/10/2024 02:37,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:38,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:38,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:39,23.7,18.3,60.5,949.7,540,949.7,0,23.7,15.6,1046,0,0,0,96,96,23.7,5.4,71,70.5
24/10/2024 02:39,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:40,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:40,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1046,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:41,23.7,18.3,60.5,949.5,542,949.5,0,23.7,15.6,1048,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:41,23.7,18.3,60.5,949.5,542,949.6,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:42,23.7,18.3,60.5,949.5,542,949.6,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:42,23.7,18.3,60.5,949.7,542,949.7,0,23.7,15.6,1046,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:43,23.7,18.3,60.5,949.5,542,949.6,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:43,23.7,18.3,60.5,949.5,542,949.6,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:44,23.7,18.3,60.5,949.5,542,949.6,0,23.7,15.6,1047,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:44,23.7,18.3,60.5,949.5,543,949.5,0,23.7,15.6,1048,0,0,0,96,96,23.7,5.4,71,70.5
24/10/2024 02:45,23.7,18.3,60.5,949.5,543,949.5,0,23.7,15.6,1048,0,0,0,96,97,23.7,5.4,71,70.5
24/10/2024 02:45,23.7,18.3,60.5,949.5,542,949.5,0,23.7,15.6,1048,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:46,23.7,18.3,60.5,949.5,543,949.5,0,23.7,15.6,1048,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:46,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:47,23.7,18.3,60.5,949.4,544,949.4,0,23.7,15.6,1049,0,0,0,96,96,23.7,5.4,71,70.5
24/10/2024 02:47,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:48,23.7,18.3,60.5,949.5,542,949.5,0,23.7,15.6,1048,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:48,23.7,18.3,60.5,949.5,543,949.5,0,23.7,15.6,1048,0,0,0,97,97,23.7,5.4,71,70.5
24/10/2024 02:49,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1048,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:49,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1048,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 02:50,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:50,23.7,18.3,60.5,949.4,544,949.4,0,23.6,15.6,1050,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 02:51,23.7,18.3,60.5,949.4,543,949.4,0,23.6,15.6,1048,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:51,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:52,23.7,18.3,60.5,949.4,544,949.4,0,23.6,15.6,1048,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:52,23.7,18.3,60.5,949.4,544,949.4,0,23.6,15.6,1048,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:53,23.7,18.3,60.5,949.4,544,949.4,0,23.6,15.6,1048,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:53,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,98,23.6,5.4,71,70.5
24/10/2024 02:54,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:54,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:55,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:55,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:56,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:56,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1051,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:57,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:57,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:58,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 02:58,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1051,0,0,0,97,98,23.6,5.4,71,70.5
24/10/2024 02:59,23.7,18.3,60.5,949.2,544,949.4,0,23.6,15.6,1048,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 02:59,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,97,98,23.6,5.4,71,70.5
24/10/2024 03:00,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:00,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,97,98,23.6,5.4,71,70.5
24/10/2024 03:01,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:01,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:02,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:02,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1051,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:03,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:03,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 03:04,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:04,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:05,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,98,23.6,5.4,71,70.5
24/10/2024 03:05,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:06,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:06,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 03:07,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:07,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:08,23.7,18.3,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:08,23.7,18.3,60.5,949.2,544,949.3,0,23.6,15.6,1049,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:09,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:09,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:10,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:10,23.7,18.3,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:11,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:11,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:12,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:12,23.6,18.2,60.6,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:13,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 03:13,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:14,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:14,23.6,18.2,60.6,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:15,23.7,18.3,60.5,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:15,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 03:16,23.6,18.2,60.6,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:16,23.7,18.3,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:17,23.6,18.2,60.6,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:17,23.6,18.2,60.6,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:18,23.6,18.2,60.6,949.2,544,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:18,23.6,18.2,60.6,949.4,544,949.4,0,23.6,15.6,1047,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:19,23.6,18.2,60.6,949.2,545,949.3,0,23.6,15.6,1049,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:19,23.6,18.2,60.6,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.5
24/10/2024 03:20,23.6,18.2,60.6,949.2,546,949.1,0,23.6,15.6,1051,0,0,0,96,97,23.6,5.4,71,70.5
24/10/2024 03:20,23.6,18.2,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.4
24/10/2024 03:21,23.6,18.2,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.4
24/10/2024 03:21,23.6,18.2,60.6,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,96,23.6,5.4,71,70.5
24/10/2024 03:22,23.6,18.2,60.5,949.2,545,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.4
24/10/2024 03:22,23.6,18.2,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,97,98,23.6,5.4,71,70.4
24/10/2024 03:23,23.6,18.2,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,96,97,23.6,5.4,71,70.4
24/10/2024 03:23,23.6,18.2,60.5,949.2,546,949.1,0,23.6,15.6,1051,0,0,0,97,97,23.6,5.4,71,70.4
24/10/2024 03:24,23.6,18.2,60.5,949,547,949.1,0,23.6,15.6,1051,0,0,0,96,96,23.6,5.4,71,70.4
24/10/2024 03:24,23.6,18.2,60.5,949.2,546,949.2,0,23.6,15.6,1050,0,0,0,97,97,23.6,5.4,71,70.4
24/10/2024 03:25,23.6,18.2,60.5,949,546,949.1,0,23.6,15.6,1051,0,0,0,96,96,23.6,5.4,71,70.4
24/10/2024 03:25,23.6,18.2,60.5,949,547,949.1,0,23.6,15.6,1051,0,0,0,96,97,23.6,5.4,71,70.4
24/10/2024 03:26,23.6,18.2,60.5,949,546,949.1,0,23.6,15.6,1051,0,0,0,97,98,23.6,5.4,71,70.4
24/10/2024 03:26,23.6,18.2,60.5,949,547,949.1,0,23.6,15.6,1051,0,0,0,97,97,23.6,5.4,71,70.4
